dataset_name,alg_name,fold,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
monks-1.csv,RBoost,2,13.125519514083862,0.06473915917532784,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.25,1.0,1.0,0.5,0.5
monks-1.csv,RBoost,3,13.383508920669556,0.11036225727626256,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
monks-1.csv,RBoost,4,13.445297479629517,0.1042783260345459,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
monks-1.csv,RBoost,5,13.480275630950928,0.10871461459568567,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
monks-1.csv,RBoost,6,13.0262713432312,0.04559755325317383,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 3}",0.5,0.25,1.0,1.0,0.5,0.5
monks-1.csv,RBoost,7,13.450274467468262,0.10879256508567116,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 10}",0.5,0.2409917355371901,0.0,0.0,0.5384615384615384,0.5
monks-1.csv,RBoost,8,13.391340732574465,0.10848912325772372,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.2409917355371901,0.0,0.0,0.509090909090909,0.5
monks-1.csv,RBoost,9,13.365315914154053,0.10831572792746803,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 10}",0.5,0.2409917355371901,1.0,1.0,0.4909090909090909,0.5
monks-1.csv,RBoost,10,13.368581056594849,0.11109438809481534,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 10}",0.5,0.2409917355371901,1.0,1.0,0.4909090909090909,0.5
monks-1.csv,LGBoost,1,1.3490476608276367,0.016851084572928294,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5714285714285714,0.5952380952380952,0.17857142857142858,0.32142857142857145,0.6244057988376571,0.5714285714285714
monks-1.csv,LGBoost,2,1.32747483253479,0.01494373594011579,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5535714285714286,0.7641509433962265,0.8928571428571429,1.0,0.5283018867924528,0.5535714285714286
monks-1.csv,LGBoost,3,1.3755712509155271,0.019750424793788364,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.8392857142857142,0.8397190293742017,0.17857142857142858,0.8571428571428571,0.8312014733685988,0.8392857142857143
monks-1.csv,LGBoost,4,1.3962624073028564,0.01656583377293178,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5714285714285714,0.6060606060606061,0.14285714285714285,0.2857142857142857,0.6386513793442239,0.5714285714285714
monks-1.csv,LGBoost,5,1.4296023845672607,0.016774450029645647,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",1.0,1.0,0.0,1.0,1.0,1.0
monks-1.csv,LGBoost,6,1.433553695678711,0.017634459904261997,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8928571428571428,0.911764705882353,0.0,0.7857142857142857,0.9952380952380953,0.8928571428571428
monks-1.csv,LGBoost,7,1.4716060161590576,0.020746751265092327,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6785714285714286,0.8036363636363637,0.0,0.35714285714285715,0.6899494953877192,0.6785714285714286
monks-1.csv,LGBoost,8,1.4925501346588137,0.015319477428089487,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",1.0,1.0,0.0,1.0,1.0,1.0
monks-1.csv,LGBoost,9,1.4801456928253174,0.017768686467950996,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
monks-1.csv,LGBoost,10,1.468200922012329,0.019784407182173298,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
white-clover.csv,RBoost,1,17.151845455169678,0.3830024174281529,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
white-clover.csv,RBoost,2,17.262742042541507,0.3764288766043527,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
white-clover.csv,RBoost,3,17.225914239883426,0.3902230943952288,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
white-clover.csv,RBoost,4,17.354342222213745,0.4647970199584961,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
white-clover.csv,RBoost,5,17.231000661849976,0.4210472106933594,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.75,0.5
white-clover.csv,RBoost,6,17.390122652053833,0.4331668217976888,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,7,17.152146339416507,0.44405460357666016,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,8,17.363577842712402,0.4291534423828125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,9,17.215300559997562,0.4173517227172852,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,10,17.273067235946655,0.4276434580485026,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.625,0.5
white-clover.csv,LGBoost,1,0.38003063201904297,0.14512879507882254,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.32653061224489793,1.0,1.0,1.0,0.5
white-clover.csv,LGBoost,2,0.4427392482757568,0.14942032950265066,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7083333333333333,0.7142857142857143,0.3333333333333333,0.75,0.8541666666666666,0.7083333333333334
white-clover.csv,LGBoost,3,0.4560258388519287,0.13869149344308035,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.875,0.8928571428571429,0.0,0.75,0.8928571428571427,0.875
white-clover.csv,LGBoost,4,0.3999264240264893,0.1625219980875651,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.5,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5
white-clover.csv,LGBoost,5,0.37747955322265625,0.18596649169921875,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.7999999999999999,0.6666666666666666,1.0,0.7,0.6666666666666667
white-clover.csv,LGBoost,6,0.38684511184692383,0.16168753306070965,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,1.0,1.0,0.9166666666666666,0.5
white-clover.csv,LGBoost,7,0.4358611106872559,0.1484950383504232,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8666666666666667,0.5,1.0,1.0,0.75
white-clover.csv,LGBoost,8,0.4434816837310791,0.15898545583089194,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8666666666666667,0.5,1.0,0.8041666666666667,0.75
white-clover.csv,LGBoost,9,0.4507155418395996,0.15604496002197266,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.625,0.6666666666666666,0.5,0.75,0.8874999999999998,0.625
white-clover.csv,LGBoost,10,0.3744480609893799,0.1598993937174479,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,1.0,1.0,0.6791666666666667,0.5
hill-valley.csv,RBoost,1,185.79590582847595,0.07595390569968301,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5041322314049587,0.5
hill-valley.csv,RBoost,2,184.72928810119632,0.07505885890272798,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0009167583425009168, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
hill-valley.csv,RBoost,3,187.5224294662476,0.15581934905249226,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5,0.24588484393142546,1.0,1.0,0.5,0.5
hill-valley.csv,RBoost,4,185.345947265625,0.042976426684166784,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0027502750275027505, 'estimator__model__T': 5}",0.5,0.24588484393142546,1.0,1.0,0.4958677685950413,0.5
hill-valley.csv,RBoost,5,186.7002847194672,0.07643975502203319,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0009167583425009168, 'estimator__model__T': 10}",0.5,0.24588484393142546,1.0,1.0,0.4958677685950413,0.5
hill-valley.csv,RBoost,6,189.0430102348328,0.07547622869822604,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0009167583425009168, 'estimator__model__T': 10}",0.5,0.24588484393142546,1.0,1.0,0.4958677685950413,0.5
hill-valley.csv,RBoost,7,187.73257207870483,0.0766466471774519,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5081967213114754,0.7520661157024794,0.0,0.016393442622950817,0.5203901910310256,0.5081967213114754
hill-valley.csv,RBoost,8,185.88734817504883,0.028385603723447183,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 3}",0.5,0.24588484393142546,0.0,0.0,0.5041322314049587,0.5
hill-valley.csv,RBoost,9,188.55631422996518,0.1531671886601724,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5,0.24588484393142546,0.0,0.0,0.5041322314049587,0.5
hill-valley.csv,RBoost,10,186.94722104072568,0.1441801875090796,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5,0.24588484393142546,0.0,0.0,0.5041322314049587,0.5
